StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q0,Q1,Q2,Q2_6_TEXT,Q2b,Q2b_6_TEXT,Q4,Q4_6_TEXT,Q3,Q3_1_TEXT,Q5,Q6,Q7,Q8,Q8_1_TEXT,Q8_2_TEXT,Q9,Q9_1_TEXT,Q9_2_TEXT,Q10,Q11,Q12,Q22,Random ID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Thank you for choosing to take part in the survey!

In the survey, you will be asked 12 questions regarding your interracial relationship. The purpose of the survey is to assess how interracial relationships differ from intraracial ones. 
All data is anonymous and confidential and you may choose to opt out of the survey at any point.",Please indicate below if you understand and agree to taking this survey:,Do you and your partner identify as an interracial couple?,What race do you identify as? - Selected Choice,What race do you identify as? - Other - Text,What race does your partner identify as? - Selected Choice,What race does your partner identify as? - Other - Text,"Do you have a racial preference? If so, towards which race(s)? - Selected Choice","Do you have a racial preference? If so, towards which race(s)? - Other - Text",Have there been any times when you have been unintentionally racist towards your partner? - Selected Choice,Have there been any times when you have been unintentionally racist towards your partner? - Yes - please explain - Text,"Rate the extent to which you agree with the following statement: 

I wish my partner and I were the same race","Rate the extent to which you agree with the following statement:

There have been times when I have felt like an outsider to my partner or their family","Rate the extent to which you agree with the following statement: 

I wish my partner and I were the same race",Do you think that being linked to another race has benefits? Why or why not? - Selected Choice,Do you think that being linked to another race has benefits? Why or why not? - Yes - please explain - Text,Do you think that being linked to another race has benefits? Why or why not? - No - please explain - Text,Do you ever feel like you’ve betrayed your own race by dating outside of your own race? Why or why not? - Selected Choice,Do you ever feel like you’ve betrayed your own race by dating outside of your own race? Why or why not? - Yes - explain - Text,Do you ever feel like you’ve betrayed your own race by dating outside of your own race? Why or why not? - No - explain - Text,"Rate the extent to which you agree with the following statement:

It's okay to have a racial fetish--love is love","Rate the extent to which you agree with the following statement:

I want my babies to be mixed race","Rate the extent to which you agree with the following statement:

Interracial sex is better than sex with my own race","Thank you for your time and all of your help! You are now done with the survey

If you are taking this from MTurk, here is your ID: [Field-Random%20ID]

Copy your ID to paste into MTurk. Once you have copied it, you can submit to finish your survey.",Random ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID15""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID4_6_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID17_6_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID18_6_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_1_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID24""}","{""ImportId"":""QID26""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_1_TEXT""}","{""ImportId"":""QID10_2_TEXT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID28_1_TEXT""}","{""ImportId"":""QID28_2_TEXT""}","{""ImportId"":""QID21""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID30""}","{""ImportId"":""Random ID""}"
2023-11-28 16:56:51,2023-11-28 16:58:08,Survey Preview,,100,77,True,2023-11-28 16:58:09,R_Ry5iqA3FwIcICTT,,,,,43.0812,-89.3845,preview,EN,,"Yes, I understand and agree to participate",Yes,Hispanic,,Hispanic,,Asian or Pacific Islander,,Yes - please explain,,Somewhat disagree,Agree,Disagree,,,,,,,Disagree,Neither agree nor disagree,Strongly agree,,
2023-11-28 17:06:57,2023-11-28 17:08:13,Survey Preview,,100,76,True,2023-11-28 17:08:14,R_6o53uobpq9Xhehz,,,,,43.0812,-89.3845,preview,EN,,"Yes, I understand and agree to participate",Yes,"White, non-Hispanic",,American Indian or Alaskan Native,,I don't have a racial preference,,Yes - please explain,,Somewhat agree,Somewhat agree,Agree,Yes - please explain,,,No - explain,,,Disagree,Somewhat disagree,Agree,,
2023-11-28 18:02:28,2023-11-28 18:03:12,Survey Preview,,100,43,True,2023-11-28 18:03:13,R_33qaQa1oX9kq7ES,,,,,43.0812,-89.3845,preview,EN,,"Yes, I understand and agree to participate",,,,,,,,,,,,,,,,,,,,,,,20842
